id,time_observed_at,user_id,created_at,quality_grade,license,url,tag_list,description,latitude,longitude,scientific_name,common_name,iconic_taxon_name
108717735,2022-03-14 21:48:02 UTC,4033819,2022-03-16 10:55:52 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/108717735,"",,-30.9580943529,-56.8394677341,Philodryas patagoniensis,Culebra del Pastizal,Reptilia
108761669,2022-03-16 22:02:42 UTC,4033819,2022-03-16 23:18:08 UTC,research,CC-BY,https://www.inaturalist.org/observations/108761669,"",,-30.9722346797,-56.8526256457,Tachymenis ocellata,,Reptilia
108896924,2022-03-18 15:09:52 UTC,4033819,2022-03-18 20:41:10 UTC,research,CC-BY,https://www.inaturalist.org/observations/108896924,"",,-30.9993048943,-56.8704710528,Xenodon dorbignyi,Falsa Crucera de Hocico Respingado,Reptilia
109056337,2022-03-20 13:52:58 UTC,4033819,2022-03-20 16:36:33 UTC,research,CC-BY,https://www.inaturalist.org/observations/109056337,"",,-31.0002903489,-56.8764188513,Tachymenis ocellata,,Reptilia
109056530,2022-03-20 13:56:09 UTC,4033819,2022-03-20 16:38:46 UTC,research,CC-BY,https://www.inaturalist.org/observations/109056530,"",,-30.9976926237,-56.875356026,Lygophis anomalus,Culebra de líneas amarillas,Reptilia
109056770,2022-03-20 14:01:22 UTC,4033819,2022-03-20 16:41:48 UTC,research,CC-BY,https://www.inaturalist.org/observations/109056770,"",,-30.994452481,-56.8740521371,Tachymenis ocellata,,Reptilia
109057007,2022-03-20 14:06:56 UTC,4033819,2022-03-20 16:45:15 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/109057007,"",,-30.9908009375,-56.8721595034,Philodryas patagoniensis,Culebra del Pastizal,Reptilia
109068014,2022-03-20 14:12:23 UTC,4033819,2022-03-20 18:27:37 UTC,research,CC-BY,https://www.inaturalist.org/observations/109068014,"",,-30.98832942,-56.8689475581,Lygophis anomalus,Culebra de líneas amarillas,Reptilia
109068321,2022-03-20 14:15:13 UTC,4033819,2022-03-20 18:30:31 UTC,research,CC-BY,https://www.inaturalist.org/observations/109068321,"",,-30.9871777095,-56.8674686551,Xenodon dorbignyi,Falsa Crucera de Hocico Respingado,Reptilia
109097809,2022-03-20 20:38:30 UTC,4033819,2022-03-20 23:36:12 UTC,research,CC-BY,https://www.inaturalist.org/observations/109097809,"",,-30.9851277626,-56.8647271022,Psomophis obtusus,Culebra Castaña de Vientre Rojo,Reptilia
